debtor_id,phone,transaction_type,transaction_amount,transaction_date,transaction_note
1,+998234325345,debt,100,2025-12-13,"Dastlabki qarz"
1,+998234325345,payment,50,2025-12-13,
1,+998234325345,debt,20,2025-12-13,
1,+998234325345,payment,70,2025-12-13,
4,+998424323423,debt,75,2025-11-30,"Dastlabki qarz"
4,+998424323423,payment,50,2026-01-26,
4,+998424323423,debt,48,2026-01-26,
5,+998234524564,debt,36,1983-10-22,"Dastlabki qarz"
5,+998234524564,payment,36,2026-01-26,
6,+998544353532,debt,100000,2009-07-10,"Dastlabki qarz"
6,+998544353532,debt,20000,2026-01-26,
6,+998544353532,payment,30000,2026-01-26,
